comparison,Half-life,group
RS vs. Ctrl,23.69895995,Group 2
RS vs. Ctrl,23.60051687,Group 2
RS vs. Ctrl,23.52682033,Group 2
RS vs. Ctrl,23.45437622,Group 2
RS vs. Ctrl,23.42979923,Group 2
RS vs. Ctrl,23.38198251,Group 2
RS vs. Ctrl,23.22645781,Group 2
RS vs. Ctrl,23.21478935,Group 2
RS vs. Ctrl,23.19109961,Group 2
RS vs. Ctrl,23.12031957,Group 2
RS vs. Ctrl,23.12031957,Group 2
RS vs. Ctrl,23.06108995,Group 2
RS vs. Ctrl,22.97966683,Group 2
RS vs. Ctrl,22.95645428,Group 2
RS vs. Ctrl,22.9329092,Group 2
RS vs. Ctrl,22.91016958,Group 2
RS vs. Ctrl,22.90979097,Group 2
RS vs. Ctrl,22.70380546,Group 2
RS vs. Ctrl,22.61380946,Group 2
RS vs. Ctrl,22.61344058,Group 2
RS vs. Ctrl,22.54613758,Group 2
RS vs. Ctrl,22.52379218,Group 2
RS vs. Ctrl,22.50149103,Group 2
RS vs. Ctrl,22.41272632,Group 2
RS vs. Ctrl,22.39064446,Group 2
RS vs. Ctrl,22.34661102,Group 2
RS vs. Ctrl,22.30275043,Group 2
RS vs. Ctrl,22.30275043,Group 2
RS vs. Ctrl,22.17219565,Group 2
RS vs. Ctrl,22.10748977,Group 2
RS vs. Ctrl,22.10713723,Group 2
RS vs. Ctrl,22.08600499,Group 2
RS vs. Ctrl,21.95762036,Group 2
RS vs. Ctrl,21.89415902,Group 2
RS vs. Ctrl,21.83140726,Group 2
RS vs. Ctrl,21.62300913,Group 2
RS vs. Ctrl,21.62300913,Group 2
RS vs. Ctrl,21.60245526,Group 2
RS vs. Ctrl,21.45999723,Group 2
RS vs. Ctrl,21.45966503,Group 2
RS vs. Ctrl,21.37891495,Group 2
RS vs. Ctrl,21.18938556,Group 2
RS vs. Ctrl,21.17967368,Group 2
RS vs. Ctrl,21.10101314,Group 2
RS vs. Ctrl,20.964437,Group 2
RS vs. Ctrl,20.90689451,Group 2
RS vs. Ctrl,20.86849859,Group 2
RS vs. Ctrl,20.79212828,Group 2
RS vs. Ctrl,20.75415236,Group 2
RS vs. Ctrl,20.75415236,Group 2
RS vs. Ctrl,20.73490624,Group 2
RS vs. Ctrl,20.67799829,Group 2
RS vs. Ctrl,20.64996888,Group 2
RS vs. Ctrl,20.60301342,Group 2
RS vs. Ctrl,20.60301342,Group 2
RS vs. Ctrl,20.56572456,Group 2
RS vs. Ctrl,20.4182099,Group 2
RS vs. Ctrl,20.30843458,Group 2
RS vs. Ctrl,20.27220346,Group 2
RS vs. Ctrl,20.25413633,Group 2
RS vs. Ctrl,20.23610138,Group 2
RS vs. Ctrl,20.2092564,Group 2
RS vs. Ctrl,20.16428162,Group 2
RS vs. Ctrl,20.16428162,Group 2
RS vs. Ctrl,20.12856257,Group 2
RS vs. Ctrl,20.09296984,Group 2
RS vs. Ctrl,20.02216068,Group 2
RS vs. Ctrl,20.02216068,Group 2
RS vs. Ctrl,19.98694292,Group 2
RS vs. Ctrl,19.95184884,Group 2
RS vs. Ctrl,19.91687778,Group 2
RS vs. Ctrl,19.84730216,Group 2
RS vs. Ctrl,19.84730216,Group 2
RS vs. Ctrl,19.82998414,Group 2
RS vs. Ctrl,19.76073155,Group 2
RS vs. Ctrl,19.70931887,Group 2
RS vs. Ctrl,19.67547136,Group 2
RS vs. Ctrl,19.67519211,Group 2
RS vs. Ctrl,19.60701461,Group 2
RS vs. Ctrl,19.50631585,Group 2
RS vs. Ctrl,19.47288788,Group 2
RS vs. Ctrl,19.27443358,Group 2
RS vs. Ctrl,19.27443358,Group 2
RS vs. Ctrl,19.24179498,Group 2
RS vs. Ctrl,19.24179498,Group 2
RS vs. Ctrl,19.12842522,Group 2
RS vs. Ctrl,19.09627882,Group 2
RS vs. Ctrl,19.08024611,Group 2
RS vs. Ctrl,19.03204779,Group 2
RS vs. Ctrl,19.01638355,Group 2
RS vs. Ctrl,19.01638355,Group 2
RS vs. Ctrl,18.87398722,Group 2
RS vs. Ctrl,18.81149566,Group 2
RS vs. Ctrl,18.79593738,Group 2
RS vs. Ctrl,18.76515189,Group 2
RS vs. Ctrl,18.70312545,Group 2
RS vs. Ctrl,18.62622921,Group 2
RS vs. Ctrl,18.58054364,Group 2
RS vs. Ctrl,18.5502109,Group 2
RS vs. Ctrl,18.5502109,Group 2
RS vs. Ctrl,18.459804,Group 2
RS vs. Ctrl,18.459804,Group 2
RS vs. Ctrl,18.42986388,Group 2
RS vs. Ctrl,18.42986388,Group 2
RS vs. Ctrl,18.40026494,Group 2
RS vs. Ctrl,18.40002072,Group 2
RS vs. Ctrl,18.40002072,Group 2
RS vs. Ctrl,18.40002072,Group 2
RS vs. Ctrl,18.37027405,Group 2
RS vs. Ctrl,18.34062341,Group 2
RS vs. Ctrl,18.34062341,Group 2
RS vs. Ctrl,18.32583395,Group 2
RS vs. Ctrl,18.31106833,Group 2
RS vs. Ctrl,18.28160835,Group 2
RS vs. Ctrl,18.22297186,Group 2
RS vs. Ctrl,18.20837146,Group 2
RS vs. Ctrl,18.2081323,Group 2
RS vs. Ctrl,18.16471031,Group 2
RS vs. Ctrl,18.14283943,Group 2
RS vs. Ctrl,18.10658361,Group 2
RS vs. Ctrl,18.07801316,Group 2
RS vs. Ctrl,18.04929773,Group 2
RS vs. Ctrl,18.04929773,Group 2
RS vs. Ctrl,17.93534247,Group 2
RS vs. Ctrl,17.87844159,Group 2
RS vs. Ctrl,17.87844159,Group 2
RS vs. Ctrl,17.86461806,Group 2
RS vs. Ctrl,17.76662687,Group 2
RS vs. Ctrl,17.76662687,Group 2
RS vs. Ctrl,17.73889138,Group 2
RS vs. Ctrl,17.71124235,Group 2
RS vs. Ctrl,17.71124235,Group 2
RS vs. Ctrl,17.62881,Group 2
RS vs. Ctrl,17.60150281,Group 2
RS vs. Ctrl,17.57428008,Group 2
RS vs. Ctrl,17.57428008,Group 2
RS vs. Ctrl,17.50636916,Group 2
RS vs. Ctrl,17.49311479,Group 2
RS vs. Ctrl,17.49311479,Group 2
RS vs. Ctrl,17.49311479,Group 2
RS vs. Ctrl,17.47966008,Group 2
RS vs. Ctrl,17.31958673,Group 2
RS vs. Ctrl,17.30661358,Group 2
RS vs. Ctrl,17.30661358,Group 2
RS vs. Ctrl,17.30639753,Group 2
RS vs. Ctrl,17.28029469,Group 2
RS vs. Ctrl,17.25405572,Group 2
RS vs. Ctrl,17.22789632,Group 2
RS vs. Ctrl,17.18859249,Group 2
RS vs. Ctrl,17.17581476,Group 2
RS vs. Ctrl,17.17581476,Group 2
RS vs. Ctrl,17.17560196,Group 2
RS vs. Ctrl,17.13674794,Group 2
RS vs. Ctrl,17.09785843,Group 2
RS vs. Ctrl,17.07217016,Group 2
RS vs. Ctrl,16.93225314,Group 2
RS vs. Ctrl,16.81967413,Group 2
RS vs. Ctrl,16.76982509,Group 2
RS vs. Ctrl,16.76982509,Group 2
RS vs. Ctrl,16.69590472,Group 2
RS vs. Ctrl,16.66539672,Group 2
RS vs. Ctrl,16.64698546,Group 2
RS vs. Ctrl,16.61048372,Group 2
RS vs. Ctrl,16.59815329,Group 2
RS vs. Ctrl,16.57414171,Group 2
RS vs. Ctrl,16.52593235,Group 2
RS vs. Ctrl,16.50193269,Group 2
RS vs. Ctrl,16.47800263,Group 2
RS vs. Ctrl,16.46586803,Group 2
RS vs. Ctrl,16.4064329,Group 2
RS vs. Ctrl,16.38277882,Group 2
RS vs. Ctrl,16.38258522,Group 2
RS vs. Ctrl,16.3589998,Group 2
RS vs. Ctrl,16.33567469,Group 2
RS vs. Ctrl,16.3354822,Group 2
RS vs. Ctrl,16.28864926,Group 2
RS vs. Ctrl,16.28864926,Group 2
RS vs. Ctrl,16.1957844,Group 2
RS vs. Ctrl,16.17273339,Group 2
RS vs. Ctrl,16.16123248,Group 2
RS vs. Ctrl,16.16123248,Group 2
RS vs. Ctrl,16.14974792,Group 2
RS vs. Ctrl,16.10397241,Group 2
RS vs. Ctrl,16.08118183,Group 2
RS vs. Ctrl,16.06422426,Group 2
RS vs. Ctrl,16.05845567,Group 2
RS vs. Ctrl,16.03579365,Group 2
RS vs. Ctrl,16.03579365,Group 2
RS vs. Ctrl,16.03579365,Group 2
RS vs. Ctrl,16.03579365,Group 2
RS vs. Ctrl,15.9737096,Group 2
RS vs. Ctrl,15.96818975,Group 2
RS vs. Ctrl,15.91210442,Group 2
RS vs. Ctrl,15.8898533,Group 2
RS vs. Ctrl,15.85677443,Group 2
RS vs. Ctrl,15.84571835,Group 2
RS vs. Ctrl,15.82347176,Group 2
RS vs. Ctrl,15.76301777,Group 2
RS vs. Ctrl,15.73564242,Group 2
RS vs. Ctrl,15.71405986,Group 2
RS vs. Ctrl,15.70302396,Group 2
RS vs. Ctrl,15.65991936,Group 2
RS vs. Ctrl,15.65974246,Group 2
RS vs. Ctrl,15.63819106,Group 2
RS vs. Ctrl,15.6166989,Group 2
RS vs. Ctrl,15.6166989,Group 2
RS vs. Ctrl,15.60597495,Group 2
RS vs. Ctrl,15.57389131,Group 2
RS vs. Ctrl,15.56322606,Group 2
RS vs. Ctrl,15.5525754,Group 2
RS vs. Ctrl,15.51011816,Group 2
RS vs. Ctrl,15.48897635,Group 2
RS vs. Ctrl,15.48897635,Group 2
RS vs. Ctrl,15.47842704,Group 2
RS vs. Ctrl,15.45719913,Group 2
RS vs. Ctrl,15.41543174,Group 2
RS vs. Ctrl,15.40498234,Group 2
RS vs. Ctrl,15.38412599,Group 2
RS vs. Ctrl,15.34258224,Group 2
RS vs. Ctrl,15.31157138,Group 2
RS vs. Ctrl,15.30126226,Group 2
RS vs. Ctrl,15.30126226,Group 2
RS vs. Ctrl,15.25999627,Group 2
RS vs. Ctrl,15.21928642,Group 2
RS vs. Ctrl,15.21911934,Group 2
RS vs. Ctrl,15.17829462,Group 2
RS vs. Ctrl,15.15804716,Group 2
RS vs. Ctrl,15.07775862,Group 2
RS vs. Ctrl,15.07775862,Group 2
RS vs. Ctrl,15.07759463,Group 2
RS vs. Ctrl,15.07759463,Group 2
RS vs. Ctrl,15.05777832,Group 2
RS vs. Ctrl,15.007896,Group 2
RS vs. Ctrl,14.99799162,Group 2
RS vs. Ctrl,14.97822202,Group 2
RS vs. Ctrl,14.91922472,Group 2
RS vs. Ctrl,14.91922472,Group 2
RS vs. Ctrl,14.91922472,Group 2
RS vs. Ctrl,14.8996621,Group 2
RS vs. Ctrl,14.88015071,Group 2
RS vs. Ctrl,14.86069036,Group 2
RS vs. Ctrl,14.86069036,Group 2
RS vs. Ctrl,14.82192196,Group 2
RS vs. Ctrl,14.81226145,Group 2
RS vs. Ctrl,14.80261352,Group 2
RS vs. Ctrl,14.80261352,Group 2
RS vs. Ctrl,14.78319767,Group 2
RS vs. Ctrl,14.7161882,Group 2
RS vs. Ctrl,14.68781108,Group 2
RS vs. Ctrl,14.66885024,Group 2
RS vs. Ctrl,14.6499383,Group 2
RS vs. Ctrl,14.6499383,Group 2
RS vs. Ctrl,14.6499383,Group 2
RS vs. Ctrl,14.64034598,Group 2
RS vs. Ctrl,14.63107505,Group 2
RS vs. Ctrl,14.63107505,Group 2
RS vs. Ctrl,14.61195229,Group 2
RS vs. Ctrl,14.59318667,Group 2
RS vs. Ctrl,14.55579968,Group 2
RS vs. Ctrl,14.49098281,Group 2
RS vs. Ctrl,14.44492983,Group 2
RS vs. Ctrl,14.44477932,Group 2
RS vs. Ctrl,14.42644037,Group 2
RS vs. Ctrl,14.40814793,Group 2
RS vs. Ctrl,14.38990182,Group 2
RS vs. Ctrl,14.38542214,Group 2
RS vs. Ctrl,14.32625469,Group 2
RS vs. Ctrl,14.31737716,Group 2
RS vs. Ctrl,14.28138829,Group 2
RS vs. Ctrl,14.28138829,Group 2
RS vs. Ctrl,14.26346161,Group 2
RS vs. Ctrl,14.26346161,Group 2
RS vs. Ctrl,14.24557989,Group 2
RS vs. Ctrl,14.22774294,Group 2
RS vs. Ctrl,14.1744991,Group 2
RS vs. Ctrl,14.16566385,Group 2
RS vs. Ctrl,14.15669503,Group 2
RS vs. Ctrl,14.14788195,Group 2
RS vs. Ctrl,14.12165228,Group 2
RS vs. Ctrl,14.10383715,Group 2
RS vs. Ctrl,14.05593155,Group 2
RS vs. Ctrl,14.03416037,Group 2
RS vs. Ctrl,14.03416037,Group 2
RS vs. Ctrl,14.03416037,Group 2
RS vs. Ctrl,13.99110211,Group 2
RS vs. Ctrl,13.98235291,Group 2
RS vs. Ctrl,13.96516865,Group 2
RS vs. Ctrl,13.96516865,Group 2
RS vs. Ctrl,13.90535494,Group 2
RS vs. Ctrl,13.89699124,Group 2
RS vs. Ctrl,13.88835931,Group 2
RS vs. Ctrl,13.88835931,Group 2
RS vs. Ctrl,13.86294361,Group 2
RS vs. Ctrl,13.82920036,Group 2
RS vs. Ctrl,13.82920036,Group 2
RS vs. Ctrl,13.82065241,Group 2
RS vs. Ctrl,13.79562098,Group 2
RS vs. Ctrl,13.79562098,Group 2
RS vs. Ctrl,13.79562098,Group 2
RS vs. Ctrl,13.74555656,Group 2
RS vs. Ctrl,13.72894907,Group 2
RS vs. Ctrl,13.72894907,Group 2
RS vs. Ctrl,13.69585419,Group 2
RS vs. Ctrl,13.69585419,Group 2
RS vs. Ctrl,13.69585419,Group 2
RS vs. Ctrl,13.66291848,Group 2
RS vs. Ctrl,13.6381863,Group 2
RS vs. Ctrl,13.62183709,Group 2
RS vs. Ctrl,13.59725328,Group 2
RS vs. Ctrl,13.56478954,Group 2
RS vs. Ctrl,13.55683038,Group 2
RS vs. Ctrl,13.54861573,Group 2
RS vs. Ctrl,13.53261254,Group 2
RS vs. Ctrl,13.53248044,Group 2
RS vs. Ctrl,13.53248044,Group 2
RS vs. Ctrl,13.50032488,Group 2
RS vs. Ctrl,13.50032488,Group 2
RS vs. Ctrl,13.46845263,Group 2
RS vs. Ctrl,13.45237706,Group 2
RS vs. Ctrl,13.43647005,Group 2
RS vs. Ctrl,13.43647005,Group 2
RS vs. Ctrl,13.38897393,Group 2
RS vs. Ctrl,13.37321643,Group 2
RS vs. Ctrl,13.35749596,Group 2
RS vs. Ctrl,13.34964958,Group 2
RS vs. Ctrl,13.29498198,Group 2
RS vs. Ctrl,13.27944481,Group 2
RS vs. Ctrl,13.27168983,Group 2
RS vs. Ctrl,13.2639439,Group 2
RS vs. Ctrl,13.24847915,Group 2
RS vs. Ctrl,13.2329241,Group 2
RS vs. Ctrl,13.22522334,Group 2
RS vs. Ctrl,13.21765757,Group 2
RS vs. Ctrl,13.18685363,Group 2
RS vs. Ctrl,13.18685363,Group 2
RS vs. Ctrl,13.17920638,Group 2
RS vs. Ctrl,13.15631778,Group 2
RS vs. Ctrl,13.15619293,Group 2
RS vs. Ctrl,13.08800296,Group 2
RS vs. Ctrl,13.07294551,Group 2
RS vs. Ctrl,13.05804568,Group 2
RS vs. Ctrl,13.05792268,Group 2
RS vs. Ctrl,13.0504242,Group 2
RS vs. Ctrl,13.03545305,Group 2
RS vs. Ctrl,13.00561356,Group 2
RS vs. Ctrl,13.00561356,Group 2
RS vs. Ctrl,13.00561356,Group 2
RS vs. Ctrl,12.99074499,Group 2
RS vs. Ctrl,12.97591038,Group 2
RS vs. Ctrl,12.9611096,Group 2
RS vs. Ctrl,12.94634256,Group 2
RS vs. Ctrl,12.94634256,Group 2
RS vs. Ctrl,12.91690918,Group 2
RS vs. Ctrl,12.90224263,Group 2
RS vs. Ctrl,12.88760934,Group 2
RS vs. Ctrl,12.88760934,Group 2
RS vs. Ctrl,12.80050195,Group 2
RS vs. Ctrl,12.68594192,Group 2
RS vs. Ctrl,12.68594192,Group 2
RS vs. Ctrl,12.67179489,Group 2
RS vs. Ctrl,12.65767938,Group 2
RS vs. Ctrl,12.64359528,Group 2
RS vs. Ctrl,12.62954249,Group 2
RS vs. Ctrl,12.62264274,Group 2
RS vs. Ctrl,12.5945468,Group 2
RS vs. Ctrl,12.58757093,Group 2
RS vs. Ctrl,12.58757093,Group 2
RS vs. Ctrl,12.57364233,Group 2
RS vs. Ctrl,12.57364233,Group 2
RS vs. Ctrl,12.55974452,Group 2
RS vs. Ctrl,12.55974452,Group 2
RS vs. Ctrl,12.5458774,Group 2
RS vs. Ctrl,12.53895532,Group 2
RS vs. Ctrl,12.53884191,Group 2
RS vs. Ctrl,12.53204087,Group 2
RS vs. Ctrl,12.53204087,Group 2
RS vs. Ctrl,12.53204087,Group 2
RS vs. Ctrl,12.51823483,Group 2
RS vs. Ctrl,12.51823483,Group 2
RS vs. Ctrl,12.50445917,Group 2
RS vs. Ctrl,12.49071379,Group 2
RS vs. Ctrl,12.49071379,Group 2
RS vs. Ctrl,12.49071379,Group 2
RS vs. Ctrl,12.43938087,Group 2
RS vs. Ctrl,12.43603317,Group 2
RS vs. Ctrl,12.42243773,Group 2
RS vs. Ctrl,12.40887199,Group 2
RS vs. Ctrl,12.3818292,Group 2
RS vs. Ctrl,12.3818292,Group 2
RS vs. Ctrl,12.34808103,Group 2
RS vs. Ctrl,12.32787644,Group 2
RS vs. Ctrl,12.32787644,Group 2
RS vs. Ctrl,12.30118515,Group 2
RS vs. Ctrl,12.30118515,Group 2
RS vs. Ctrl,12.29463941,Group 2
RS vs. Ctrl,12.28788279,Group 2
RS vs. Ctrl,12.20866897,Group 2
RS vs. Ctrl,12.20211389,Group 2
RS vs. Ctrl,12.19556585,Group 2
RS vs. Ctrl,12.19556585,Group 2
RS vs. Ctrl,12.16293078,Group 2
RS vs. Ctrl,12.15642471,Group 2
RS vs. Ctrl,12.14343344,Group 2
RS vs. Ctrl,12.11753401,Group 2
RS vs. Ctrl,12.10462568,Group 2
RS vs. Ctrl,12.09174483,Group 2
RS vs. Ctrl,12.07889136,Group 2
RS vs. Ctrl,12.06606518,Group 2
RS vs. Ctrl,12.0595574,Group 2
RS vs. Ctrl,12.05326622,Group 2
RS vs. Ctrl,12.04049438,Group 2
RS vs. Ctrl,12.04049438,Group 2
RS vs. Ctrl,12.02764523,Group 2
RS vs. Ctrl,12.01503173,Group 2
RS vs. Ctrl,12.01503173,Group 2
RS vs. Ctrl,12.00234075,Group 2
RS vs. Ctrl,11.98967655,Group 2
RS vs. Ctrl,11.96422164,Group 2
RS vs. Ctrl,11.96422164,Group 2
RS vs. Ctrl,11.96422164,Group 2
RS vs. Ctrl,11.91404425,Group 2
RS vs. Ctrl,11.88911306,Group 2
RS vs. Ctrl,11.87048303,Group 2
RS vs. Ctrl,11.86428599,Group 2
RS vs. Ctrl,11.86428599,Group 2
RS vs. Ctrl,11.86428599,Group 2
RS vs. Ctrl,11.8395624,Group 2
RS vs. Ctrl,11.8395624,Group 2
RS vs. Ctrl,11.8395624,Group 2
RS vs. Ctrl,11.8272392,Group 2
RS vs. Ctrl,11.81494163,Group 2
RS vs. Ctrl,11.81494163,Group 2
RS vs. Ctrl,11.8026696,Group 2
RS vs. Ctrl,11.79042305,Group 2
RS vs. Ctrl,11.76600602,Group 2
RS vs. Ctrl,11.76600602,Group 2
RS vs. Ctrl,11.75383539,Group 2
RS vs. Ctrl,11.75383539,Group 2
RS vs. Ctrl,11.7174741,Group 2
RS vs. Ctrl,11.7174741,Group 2
RS vs. Ctrl,11.69325934,Group 2
RS vs. Ctrl,11.67533592,Group 2
RS vs. Ctrl,11.66934091,Group 2
RS vs. Ctrl,11.66325392,Group 2
RS vs. Ctrl,11.6454223,Group 2
RS vs. Ctrl,11.62140669,Group 2
RS vs. Ctrl,11.62140669,Group 2
RS vs. Ctrl,11.62140669,Group 2
RS vs. Ctrl,11.62140669,Group 2
RS vs. Ctrl,11.62140669,Group 2
RS vs. Ctrl,11.59768398,Group 2
RS vs. Ctrl,11.5858589,Group 2
RS vs. Ctrl,11.57405792,Group 2
RS vs. Ctrl,11.57405792,Group 2
RS vs. Ctrl,11.56826297,Group 2
RS vs. Ctrl,11.55062416,Group 2
RS vs. Ctrl,11.55052792,Group 2
RS vs. Ctrl,11.53879876,Group 2
RS vs. Ctrl,11.48050849,Group 2
RS vs. Ctrl,11.48050849,Group 2
RS vs. Ctrl,11.46313607,Group 2
RS vs. Ctrl,11.45735695,Group 2
RS vs. Ctrl,11.45735695,Group 2
RS vs. Ctrl,11.41133286,Group 2
RS vs. Ctrl,11.39988455,Group 2
RS vs. Ctrl,11.39979081,Group 2
RS vs. Ctrl,11.39416901,Group 2
RS vs. Ctrl,11.3884592,Group 2
RS vs. Ctrl,11.38836564,Group 2
RS vs. Ctrl,11.37705672,Group 2
RS vs. Ctrl,11.37136404,Group 2
RS vs. Ctrl,11.36558387,Group 2
RS vs. Ctrl,11.34298587,Group 2
RS vs. Ctrl,11.34289306,Group 2
RS vs. Ctrl,11.27536101,Group 2
RS vs. Ctrl,11.27526931,Group 2
RS vs. Ctrl,11.26409225,Group 2
RS vs. Ctrl,11.25293733,Group 2
RS vs. Ctrl,11.23078462,Group 2
RS vs. Ctrl,11.20853771,Group 2
RS vs. Ctrl,11.18646903,Group 2
RS vs. Ctrl,11.17546725,Group 2
RS vs. Ctrl,11.15352847,Group 2
RS vs. Ctrl,11.13167567,Group 2
RS vs. Ctrl,11.12078135,Group 2
RS vs. Ctrl,11.10990833,Group 2
RS vs. Ctrl,11.09354983,Group 2
RS vs. Ctrl,11.08272997,Group 2
RS vs. Ctrl,11.07741647,Group 2
RS vs. Ctrl,11.0719312,Group 2
RS vs. Ctrl,11.06662804,Group 2
RS vs. Ctrl,11.0558606,Group 2
RS vs. Ctrl,11.02359599,Group 2
RS vs. Ctrl,11.02359599,Group 2
RS vs. Ctrl,10.9916063,Group 2
RS vs. Ctrl,10.99151915,Group 2
RS vs. Ctrl,10.97568097,Group 2
RS vs. Ctrl,10.97029597,Group 2
RS vs. Ctrl,10.95971509,Group 2
RS vs. Ctrl,10.94915459,Group 2
RS vs. Ctrl,10.94915459,Group 2
RS vs. Ctrl,10.93861443,Group 2
RS vs. Ctrl,10.92809454,Group 2
RS vs. Ctrl,10.92292824,Group 2
RS vs. Ctrl,10.90720117,Group 2
RS vs. Ctrl,10.90711535,Group 2
RS vs. Ctrl,10.90711535,Group 2
RS vs. Ctrl,10.89665593,Group 2
RS vs. Ctrl,10.88621656,Group 2
RS vs. Ctrl,10.88621656,Group 2
RS vs. Ctrl,10.87059494,Group 2
RS vs. Ctrl,10.8653977,Group 2
RS vs. Ctrl,10.8550181,Group 2
RS vs. Ctrl,10.84983573,Group 2
RS vs. Ctrl,10.83431828,Group 2
RS vs. Ctrl,10.82399795,Group 2
RS vs. Ctrl,10.80333197,Group 2
RS vs. Ctrl,10.79828293,Group 2
RS vs. Ctrl,10.78291249,Group 2
RS vs. Ctrl,10.78282862,Group 2
RS vs. Ctrl,10.77771493,Group 2
RS vs. Ctrl,10.77268981,Group 2
RS vs. Ctrl,10.7624865,Group 2
RS vs. Ctrl,10.70158761,Group 2
RS vs. Ctrl,10.701505,Group 2
RS vs. Ctrl,10.69143603,Group 2
RS vs. Ctrl,10.67135481,Group 2
RS vs. Ctrl,10.66134247,Group 2
RS vs. Ctrl,10.66134247,Group 2
RS vs. Ctrl,10.66134247,Group 2
RS vs. Ctrl,10.65642525,Group 2
RS vs. Ctrl,10.65634334,Group 2
RS vs. Ctrl,10.65134889,Group 2
RS vs. Ctrl,10.64145572,Group 2
RS vs. Ctrl,10.62156164,Group 2
RS vs. Ctrl,10.62148026,Group 2
RS vs. Ctrl,10.58199581,Group 2
RS vs. Ctrl,10.58191504,Group 2
RS vs. Ctrl,10.58191504,Group 2
RS vs. Ctrl,10.54264348,Group 2
RS vs. Ctrl,10.53287109,Group 2
RS vs. Ctrl,10.53287109,Group 2
RS vs. Ctrl,10.5231168,Group 2
RS vs. Ctrl,10.5231168,Group 2
RS vs. Ctrl,10.50366233,Group 2
RS vs. Ctrl,10.50366233,Group 2
RS vs. Ctrl,10.49396204,Group 2
RS vs. Ctrl,10.46978952,Group 2
RS vs. Ctrl,10.46496838,Group 2
RS vs. Ctrl,10.44572812,Group 2
RS vs. Ctrl,10.44572812,Group 2
RS vs. Ctrl,10.44085046,Group 2
RS vs. Ctrl,10.43126579,Group 2
RS vs. Ctrl,10.4216987,Group 2
RS vs. Ctrl,10.39785757,Group 2
RS vs. Ctrl,10.38827379,Group 2
RS vs. Ctrl,10.38827379,Group 2
RS vs. Ctrl,10.35986041,Group 2
RS vs. Ctrl,10.35042379,Group 2
RS vs. Ctrl,10.32690729,Group 2
RS vs. Ctrl,10.3222168,Group 2
RS vs. Ctrl,10.31753058,Group 2
RS vs. Ctrl,10.31284861,Group 2
RS vs. Ctrl,10.3034974,Group 2
RS vs. Ctrl,10.28484577,Group 2
RS vs. Ctrl,10.27554525,Group 2
RS vs. Ctrl,10.23851079,Group 2
RS vs. Ctrl,10.20174233,Group 2
RS vs. Ctrl,10.20174233,Group 2
RS vs. Ctrl,10.20174233,Group 2
RS vs. Ctrl,10.20174233,Group 2
RS vs. Ctrl,10.20166725,Group 2
RS vs. Ctrl,10.18345695,Group 2
RS vs. Ctrl,10.1244056,Group 2
RS vs. Ctrl,10.11081877,Group 2
RS vs. Ctrl,10.10183019,Group 2
RS vs. Ctrl,10.09293107,Group 2
RS vs. Ctrl,10.08837726,Group 2
RS vs. Ctrl,10.07496011,Group 2
RS vs. Ctrl,10.07496011,Group 2
RS vs. Ctrl,10.05712599,Group 2
RS vs. Ctrl,10.05712599,Group 2
RS vs. Ctrl,10.04823259,Group 2
RS vs. Ctrl,10.0393549,Group 2
RS vs. Ctrl,10.02164651,Group 2
RS vs. Ctrl,9.995200735,Group 2
RS vs. Ctrl,9.986416467,Group 2
RS vs. Ctrl,9.986416467,Group 2
RS vs. Ctrl,9.9600845,Group 2
RS vs. Ctrl,9.9600845,Group 2
RS vs. Ctrl,9.951433256,Group 2
RS vs. Ctrl,9.951433256,Group 2
RS vs. Ctrl,9.934033401,Group 2
RS vs. Ctrl,9.92528521,Group 2
RS vs. Ctrl,9.912298086,Group 2
RS vs. Ctrl,9.899274215,Group 2
RS vs. Ctrl,9.882126566,Group 2
RS vs. Ctrl,9.882126566,Group 2
RS vs. Ctrl,9.882056123,Group 2
RS vs. Ctrl,9.864897822,Group 2
RS vs. Ctrl,9.856340996,Group 2
RS vs. Ctrl,9.83508351,Group 2
RS vs. Ctrl,9.826578306,Group 2
RS vs. Ctrl,9.826508652,Group 2
RS vs. Ctrl,9.796856351,Group 2
RS vs. Ctrl,9.779992389,Group 2
RS vs. Ctrl,9.763186385,Group 2
RS vs. Ctrl,9.72974706,Group 2
RS vs. Ctrl,9.725583244,Group 2
RS vs. Ctrl,9.721422989,Group 2
RS vs. Ctrl,9.696468193,Group 2
RS vs. Ctrl,9.68001537,Group 2
RS vs. Ctrl,9.68001537,Group 2
RS vs. Ctrl,9.671708662,Group 2
RS vs. Ctrl,9.663416199,Group 2
RS vs. Ctrl,9.663416199,Group 2
RS vs. Ctrl,9.647008122,Group 2
RS vs. Ctrl,9.647008122,Group 2
RS vs. Ctrl,9.647008122,Group 2
RS vs. Ctrl,9.614358562,Group 2
RS vs. Ctrl,9.6102929,Group 2
RS vs. Ctrl,9.606230675,Group 2
RS vs. Ctrl,9.598116518,Group 2
RS vs. Ctrl,9.573922203,Group 2
RS vs. Ctrl,9.565796505,Group 2
RS vs. Ctrl,9.549717986,Group 2
RS vs. Ctrl,9.549717986,Group 2
RS vs. Ctrl,9.549717986,Group 2
RS vs. Ctrl,9.549717986,Group 2
RS vs. Ctrl,9.533693426,Group 2
RS vs. Ctrl,9.525701297,Group 2
RS vs. Ctrl,9.509691934,Group 2
RS vs. Ctrl,9.501739978,Group 2
RS vs. Ctrl,9.485940805,Group 2
RS vs. Ctrl,9.485940805,Group 2
RS vs. Ctrl,9.478028504,Group 2
