comparison,half-life,group,log_value_HL
RS_vs_Ctrl,2.558238993,group_1,0.407941114
RS_vs_Ctrl,2.552487707,group_1,0.406963659
RS_vs_Ctrl,2.546762222,group_1,0.405988399
RS_vs_Ctrl,2.541067024,group_1,0.40501612
RS_vs_Ctrl,2.541062366,group_1,0.405015324
RS_vs_Ctrl,2.53879607,group_1,0.404627817
RS_vs_Ctrl,2.537652824,group_1,0.404432206
RS_vs_Ctrl,2.537652824,group_1,0.404432206
RS_vs_Ctrl,2.535387966,group_1,0.404044425
RS_vs_Ctrl,2.533127147,group_1,0.403656989
RS_vs_Ctrl,2.528617583,group_1,0.402883154
RS_vs_Ctrl,2.519637295,group_1,0.401338028
RS_vs_Ctrl,2.519637295,group_1,0.401338028
RS_vs_Ctrl,2.51295066,group_1,0.400183962
RS_vs_Ctrl,2.511284543,group_1,0.399895924
RS_vs_Ctrl,2.50740098,group_1,0.399223791
RS_vs_Ctrl,2.506299421,group_1,0.399032954
RS_vs_Ctrl,2.501875758,group_1,0.398265739
RS_vs_Ctrl,2.499674284,group_1,0.397883422
RS_vs_Ctrl,2.497476681,group_1,0.397501442
RS_vs_Ctrl,2.493093047,group_1,0.396738487
RS_vs_Ctrl,2.488715839,group_1,0.395975312
RS_vs_Ctrl,2.486541914,group_1,0.395595784
RS_vs_Ctrl,2.486537454,group_1,0.395595005
RS_vs_Ctrl,2.475702481,group_1,0.393698452
RS_vs_Ctrl,2.469237907,group_1,0.392562935
RS_vs_Ctrl,2.469237907,group_1,0.392562935
RS_vs_Ctrl,2.469237907,group_1,0.392562935
RS_vs_Ctrl,2.467093472,group_1,0.392185604
RS_vs_Ctrl,2.458548489,group_1,0.390678778
RS_vs_Ctrl,2.458544129,group_1,0.390678008
RS_vs_Ctrl,2.450062495,group_1,0.389177162
RS_vs_Ctrl,2.437440635,group_1,0.386934047
RS_vs_Ctrl,2.432744102,group_1,0.386096428
RS_vs_Ctrl,2.427019918,group_1,0.385073341
RS_vs_Ctrl,2.425983594,group_1,0.38488786
RS_vs_Ctrl,2.416696351,group_1,0.383222086
RS_vs_Ctrl,2.416696351,group_1,0.383222086
RS_vs_Ctrl,2.400347615,group_1,0.38027414
RS_vs_Ctrl,2.400343459,group_1,0.380273388
RS_vs_Ctrl,2.398321118,group_1,0.379907332
RS_vs_Ctrl,2.398321118,group_1,0.379907332
RS_vs_Ctrl,2.39225798,group_1,0.378808012
RS_vs_Ctrl,2.388235632,group_1,0.378077174
RS_vs_Ctrl,2.38622542,group_1,0.377711468
RS_vs_Ctrl,2.384218588,group_1,0.37734607
RS_vs_Ctrl,2.376237123,group_1,0.375889776
RS_vs_Ctrl,2.364366636,group_1,0.373714822
RS_vs_Ctrl,2.362400414,group_1,0.37335351
RS_vs_Ctrl,2.360437458,group_1,0.372992498
RS_vs_Ctrl,2.360437458,group_1,0.372992498
RS_vs_Ctrl,2.356513307,group_1,0.372269896
RS_vs_Ctrl,2.353584738,group_1,0.371729839
RS_vs_Ctrl,2.348719933,group_1,0.370831234
RS_vs_Ctrl,2.344842545,group_1,0.370113685
RS_vs_Ctrl,2.336157182,group_1,0.36850206
RS_vs_Ctrl,2.316141988,group_1,0.36476518
RS_vs_Ctrl,2.314258987,group_1,0.364411959
RS_vs_Ctrl,2.310490602,group_1,0.363704206
RS_vs_Ctrl,2.304862895,group_1,0.362645096
RS_vs_Ctrl,2.296474453,group_1,0.361061618
RS_vs_Ctrl,2.284462954,group_1,0.35878412
RS_vs_Ctrl,2.273485831,group_1,0.356692252
RS_vs_Ctrl,2.272122034,group_1,0.356431653
RS_vs_Ctrl,2.266231108,group_1,0.355304197
RS_vs_Ctrl,2.255428084,group_1,0.353228984
RS_vs_Ctrl,2.251845051,group_1,0.352538503
RS_vs_Ctrl,2.24295522,group_1,0.350820603
RS_vs_Ctrl,2.216687765,group_1,0.345704524
RS_vs_Ctrl,2.202071606,group_1,0.342831437
RS_vs_Ctrl,2.199510627,group_1,0.342326065
RS_vs_Ctrl,2.188493056,group_1,0.340145173
RS_vs_Ctrl,2.172582318,group_1,0.336976241
RS_vs_Ctrl,2.170922025,group_1,0.336644225
RS_vs_Ctrl,2.16265173,group_1,0.334986587
RS_vs_Ctrl,2.156082737,group_1,0.333665422
RS_vs_Ctrl,2.154444208,group_1,0.333335252
RS_vs_Ctrl,2.152811511,group_1,0.333006007
RS_vs_Ctrl,2.151181286,group_1,0.332677011
RS_vs_Ctrl,2.125416424,group_1,0.327444032
RS_vs_Ctrl,2.111193898,group_1,0.324528122
RS_vs_Ctrl,2.089441609,group_1,0.320030239
RS_vs_Ctrl,2.078732694,group_1,0.317798647
RS_vs_Ctrl,2.065123011,group_1,0.314945926
RS_vs_Ctrl,2.047251581,group_1,0.311171215
RS_vs_Ctrl,2.042834961,group_1,0.310233282
RS_vs_Ctrl,2.029689786,group_1,0.307429666
RS_vs_Ctrl,2.026793552,group_1,0.306809514
RS_vs_Ctrl,1.992649692,group_1,0.299430956
RS_vs_Ctrl,1.976011188,group_1,0.295789399
RS_vs_Ctrl,1.9732604,group_1,0.2951844
RS_vs_Ctrl,1.967792908,group_1,0.293979391
RS_vs_Ctrl,1.963706568,group_1,0.293076593
RS_vs_Ctrl,1.962352853,group_1,0.292777101
RS_vs_Ctrl,1.962350075,group_1,0.292776486
RS_vs_Ctrl,1.960998229,group_1,0.292477201
RS_vs_Ctrl,1.960318846,group_1,0.292326715
RS_vs_Ctrl,1.942214384,group_1,0.288297166
RS_vs_Ctrl,1.93295811,group_1,0.286222442
RS_vs_Ctrl,1.917297601,group_1,0.282689529
RS_vs_Ctrl,1.909559491,group_1,0.280933193
RS_vs_Ctrl,1.906990485,group_1,0.280348526
RS_vs_Ctrl,1.901883591,group_1,0.279183932
RS_vs_Ctrl,1.899972947,group_1,0.278747417
RS_vs_Ctrl,1.891746261,group_1,0.276862884
RS_vs_Ctrl,1.89174368,group_1,0.276862292
RS_vs_Ctrl,1.886715446,group_1,0.275706405
RS_vs_Ctrl,1.881716425,group_1,0.274554176
RS_vs_Ctrl,1.876738743,group_1,0.27340382
RS_vs_Ctrl,1.852250101,group_1,0.267699627
RS_vs_Ctrl,1.82369719,group_1,0.260952729
RS_vs_Ctrl,1.81902135,group_1,0.259837796
RS_vs_Ctrl,1.816694791,group_1,0.259281971
RS_vs_Ctrl,1.80974596,group_1,0.257617616
RS_vs_Ctrl,1.805145997,group_1,0.256512333
RS_vs_Ctrl,1.805145997,group_1,0.256512333
RS_vs_Ctrl,1.791476092,group_1,0.253211017
RS_vs_Ctrl,1.784718485,group_1,0.251569722
RS_vs_Ctrl,1.772462549,group_1,0.248577068
RS_vs_Ctrl,1.742011333,group_1,0.241050976
RS_vs_Ctrl,1.734561317,group_1,0.239189657
RS_vs_Ctrl,1.729279696,group_1,0.237865242
RS_vs_Ctrl,1.726123125,group_1,0.237071771
RS_vs_Ctrl,1.717768764,group_1,0.234964701
RS_vs_Ctrl,1.709494883,group_1,0.232867805
RS_vs_Ctrl,1.693183953,group_1,0.228704144
RS_vs_Ctrl,1.691165914,group_1,0.228186217
RS_vs_Ctrl,1.688150943,group_1,0.227411276
RS_vs_Ctrl,1.667329401,group_1,0.222021408
RS_vs_Ctrl,1.665374487,group_1,0.221511907
RS_vs_Ctrl,1.661474397,group_1,0.220493653
RS_vs_Ctrl,1.661474397,group_1,0.220493653
RS_vs_Ctrl,1.65953318,group_1,0.21998594
RS_vs_Ctrl,1.656629846,group_1,0.219225481
RS_vs_Ctrl,1.653732707,group_1,0.218465316
RS_vs_Ctrl,1.642256452,group_1,0.215440977
RS_vs_Ctrl,1.642256452,group_1,0.215440977
RS_vs_Ctrl,1.641305663,group_1,0.215189468
RS_vs_Ctrl,1.638463765,group_1,0.214436841
RS_vs_Ctrl,1.630232584,group_1,0.212249569
RS_vs_Ctrl,1.612408913,group_1,0.20747519
RS_vs_Ctrl,1.60693264,group_1,0.205997672
RS_vs_Ctrl,1.605116712,group_1,0.205506617
RS_vs_Ctrl,1.599689778,group_1,0.20403577
RS_vs_Ctrl,1.599239497,group_1,0.203913507
RS_vs_Ctrl,1.588948904,group_1,0.201109932
RS_vs_Ctrl,1.587169737,group_1,0.200623374
RS_vs_Ctrl,1.573099984,group_1,0.196756327
RS_vs_Ctrl,1.555857988,group_1,0.191969954
RS_vs_Ctrl,1.554155599,group_1,0.191494497
RS_vs_Ctrl,1.552456931,group_1,0.191019561
RS_vs_Ctrl,1.54906725,group_1,0.190070272
RS_vs_Ctrl,1.542335532,group_1,0.188178864
RS_vs_Ctrl,1.527398488,group_1,0.183952356
RS_vs_Ctrl,1.484280631,group_1,0.17151602
RS_vs_Ctrl,1.478099096,group_1,0.169703551
RS_vs_Ctrl,1.474260539,group_1,0.168574241
RS_vs_Ctrl,1.471968835,group_1,0.167898615
RS_vs_Ctrl,1.471968835,group_1,0.167898615
RS_vs_Ctrl,1.465886114,group_1,0.166100231
RS_vs_Ctrl,1.448683359,group_1,0.160973471
RS_vs_Ctrl,1.423265095,group_1,0.153285799
RS_vs_Ctrl,1.420418495,group_1,0.152416319
RS_vs_Ctrl,1.380364316,group_1,0.139993724
RS_vs_Ctrl,1.374848745,group_1,0.138254922
RS_vs_Ctrl,1.373683943,group_1,0.137886822
RS_vs_Ctrl,1.367070614,group_1,0.135790948
RS_vs_Ctrl,1.367069266,group_1,0.13579052
RS_vs_Ctrl,1.359216059,group_1,0.133288497
RS_vs_Ctrl,1.347603322,group_1,0.129562073
RS_vs_Ctrl,1.311497061,group_1,0.117767322
RS_vs_Ctrl,1.304268891,group_1,0.115367136
RS_vs_Ctrl,1.301875543,group_1,0.114569469
RS_vs_Ctrl,1.294750334,group_1,0.112186032
RS_vs_Ctrl,1.288581245,group_1,0.110111806
RS_vs_Ctrl,1.287705084,group_1,0.10981641
RS_vs_Ctrl,1.280733726,group_1,0.107458846
RS_vs_Ctrl,1.278427077,group_1,0.10667596
RS_vs_Ctrl,1.273837444,group_1,0.105114011
RS_vs_Ctrl,1.267017348,group_1,0.102782561
RS_vs_Ctrl,1.256363736,group_1,0.099115392
RS_vs_Ctrl,1.224397215,group_1,0.087922333
RS_vs_Ctrl,1.212889916,group_1,0.083821385
RS_vs_Ctrl,1.210302993,group_1,0.082894107
RS_vs_Ctrl,1.180610722,group_1,0.072106723
RS_vs_Ctrl,1.153743511,group_1,0.062109272
RS_vs_Ctrl,1.135288816,group_1,0.055106359
RS_vs_Ctrl,1.128071928,group_1,0.052336792
RS_vs_Ctrl,1.122718281,group_1,0.050270794
RS_vs_Ctrl,1.106959718,group_1,0.044131817
RS_vs_Ctrl,1.101805004,group_1,0.04210474
RS_vs_Ctrl,1.073070459,group_1,0.030628239
RS_vs_Ctrl,1.070238901,group_1,0.029480733
RS_vs_Ctrl,1.041959943,group_1,0.017851023
RS_vs_Ctrl,1.02097666,group_1,0.009015814
RS_vs_Ctrl,1.018778256,group_1,0.008079667
RS_vs_Ctrl,1.018048055,group_1,0.007768278
RS_vs_Ctrl,1.006498276,group_1,0.002813035
RS_vs_Ctrl,0.984168867,group_1,-0.006930377
RS_vs_Ctrl,0.981447335,group_1,-0.008133
RS_vs_Ctrl,0.972372092,group_1,-0.012167514
RS_vs_Ctrl,0.96872193,group_1,-0.013800869
RS_vs_Ctrl,0.946518944,group_1,-0.02387069
RS_vs_Ctrl,0.94235607,group_1,-0.025784967
RS_vs_Ctrl,0.941106673,group_1,-0.026361147
RS_vs_Ctrl,0.930008172,group_1,-0.031513235
RS_vs_Ctrl,0.890344168,group_1,-0.050442082
RS_vs_Ctrl,0.862224166,group_1,-0.064379809
RS_vs_Ctrl,0.847805568,group_1,-0.071703736
RS_vs_Ctrl,0.831906727,group_1,-0.079925364
RS_vs_Ctrl,0.816593209,group_1,-0.087994236
RS_vs_Ctrl,0.806387819,group_1,-0.093456041
RS_vs_Ctrl,0.798226058,group_1,-0.097874099
RS_vs_Ctrl,0.778953592,group_1,-0.108488415
RS_vs_Ctrl,0.76716647,group_1,-0.115110387
RS_vs_Ctrl,0.758963759,group_1,-0.119778962
RS_vs_Ctrl,0.739973835,group_1,-0.130783636
RS_vs_Ctrl,0.735373816,group_1,-0.133491838
RS_vs_Ctrl,0.724859797,group_1,-0.139745987
RS_vs_Ctrl,0.713206102,group_1,-0.14678495
RS_vs_Ctrl,0.709640649,group_1,-0.148961516
RS_vs_Ctrl,0.706110666,group_1,-0.151127228
RS_vs_Ctrl,0.693349985,group_1,-0.159047489
RS_vs_Ctrl,0.67392941,group_1,-0.171385591
RS_vs_Ctrl,0.668849226,group_1,-0.174671771
RS_vs_Ctrl,0.619789514,group_1,-0.207755776
RS_vs_Ctrl,0.612304063,group_1,-0.213032859
RS_vs_Ctrl,0.601918854,group_1,-0.220462053
RS_vs_Ctrl,0.589912494,group_1,-0.229212406
RS_vs_Ctrl,0.553998316,group_1,-0.256491556
RS_vs_Ctrl,0.546322901,group_1,-0.262550594
RS_vs_Ctrl,0.538040366,group_1,-0.269185141
RS_vs_Ctrl,0.538040366,group_1,-0.269185141
RS_vs_Ctrl,0.508003706,group_1,-0.294133119
RS_vs_Ctrl,0.505966606,group_1,-0.295878146
RS_vs_Ctrl,0.504393719,group_1,-0.29723033
RS_vs_Ctrl,49.87387974,group_2,1.697873154
RS_vs_Ctrl,49.27995312,group_2,1.692670286
RS_vs_Ctrl,48.59416577,group_2,1.686584131
RS_vs_Ctrl,48.07846158,group_2,1.681950563
RS_vs_Ctrl,47.67502446,group_2,1.678290924
RS_vs_Ctrl,46.60126264,group_2,1.668397684
RS_vs_Ctrl,46.31479223,group_2,1.66571972
RS_vs_Ctrl,46.12678383,group_2,1.663953175
RS_vs_Ctrl,46.12678383,group_2,1.663953175
RS_vs_Ctrl,46.12678383,group_2,1.663953175
RS_vs_Ctrl,45.98753893,group_2,1.662640169
RS_vs_Ctrl,45.25345567,group_2,1.655651749
RS_vs_Ctrl,45.03002537,group_2,1.653502192
RS_vs_Ctrl,44.89585987,group_2,1.652206294
RS_vs_Ctrl,44.67593816,group_2,1.650073681
RS_vs_Ctrl,44.4567348,group_2,1.647937562
RS_vs_Ctrl,44.24108381,group_2,1.645825758
RS_vs_Ctrl,43.77172685,group_2,1.64119368
RS_vs_Ctrl,43.47931129,group_2,1.638282656
RS_vs_Ctrl,43.47931129,group_2,1.638282656
RS_vs_Ctrl,43.14910238,group_2,1.634971766
RS_vs_Ctrl,42.66177446,group_2,1.630038915
RS_vs_Ctrl,42.42286435,group_2,1.627599988
RS_vs_Ctrl,42.34252783,group_2,1.626776782
RS_vs_Ctrl,42.26507199,group_2,1.625981613
RS_vs_Ctrl,41.87441434,group_2,1.621948746
RS_vs_Ctrl,41.75962771,group_2,1.620756618
RS_vs_Ctrl,41.56804681,group_2,1.618759618
RS_vs_Ctrl,41.41653804,group_2,1.617173794
RS_vs_Ctrl,41.34119706,group_2,1.616383048
RS_vs_Ctrl,40.6752644,group_2,1.609330385
RS_vs_Ctrl,40.31448981,group_2,1.605461168
RS_vs_Ctrl,40.24310152,group_2,1.604691444
RS_vs_Ctrl,40.20691903,group_2,1.604300795
RS_vs_Ctrl,40.10108074,group_2,1.603156077
RS_vs_Ctrl,39.82002531,group_2,1.600101532
RS_vs_Ctrl,39.61067378,group_2,1.59781223
RS_vs_Ctrl,39.54288211,group_2,1.59706832
RS_vs_Ctrl,39.54288211,group_2,1.59706832
RS_vs_Ctrl,39.26957003,group_2,1.594056146
RS_vs_Ctrl,39.2007228,group_2,1.593294075
RS_vs_Ctrl,39.13432591,group_2,1.592557858
RS_vs_Ctrl,38.73196136,group_2,1.58806949
RS_vs_Ctrl,38.60146357,group_2,1.586603771
RS_vs_Ctrl,38.21098019,group_2,1.582188178
RS_vs_Ctrl,38.21098019,group_2,1.582188178
RS_vs_Ctrl,38.08291745,group_2,1.580730211
RS_vs_Ctrl,37.95571025,group_2,1.579277123
RS_vs_Ctrl,37.70382836,group_2,1.57638545
RS_vs_Ctrl,37.70382836,group_2,1.57638545
RS_vs_Ctrl,37.64240146,group_2,1.575677322
RS_vs_Ctrl,37.64240146,group_2,1.575677322
RS_vs_Ctrl,37.51811532,group_2,1.574241014
RS_vs_Ctrl,36.8479709,group_2,1.566413578
RS_vs_Ctrl,36.78832262,group_2,1.565709986
RS_vs_Ctrl,36.61053085,group_2,1.563606026
RS_vs_Ctrl,36.37613123,group_2,1.560816508
RS_vs_Ctrl,36.26005339,group_2,1.559428439
RS_vs_Ctrl,36.08637966,group_2,1.557343314
RS_vs_Ctrl,35.97214077,group_2,1.555966284
RS_vs_Ctrl,35.80305685,group_2,1.553920108
RS_vs_Ctrl,35.80305685,group_2,1.553920108
RS_vs_Ctrl,35.69060195,group_2,1.552553873
RS_vs_Ctrl,35.57885128,group_2,1.551191922
RS_vs_Ctrl,35.35743627,group_2,1.548480767
RS_vs_Ctrl,35.24596667,group_2,1.547109426
RS_vs_Ctrl,35.00213001,group_2,1.544094474
RS_vs_Ctrl,34.97475493,group_2,1.54375468
RS_vs_Ctrl,34.92101267,group_2,1.543086829
RS_vs_Ctrl,34.86743533,group_2,1.542420004
RS_vs_Ctrl,34.81402213,group_2,1.541754201
RS_vs_Ctrl,34.76077233,group_2,1.541089417
RS_vs_Ctrl,34.68163617,group_2,1.540099578
RS_vs_Ctrl,34.60199583,group_2,1.53910115
RS_vs_Ctrl,34.54939218,group_2,1.538440411
RS_vs_Ctrl,34.49694822,group_2,1.537780677
RS_vs_Ctrl,34.34056729,group_2,1.535807465
RS_vs_Ctrl,34.08305948,group_2,1.532538572
RS_vs_Ctrl,34.08305948,group_2,1.532538572
RS_vs_Ctrl,34.03285612,group_2,1.531898398
RS_vs_Ctrl,33.98113445,group_2,1.531237874
RS_vs_Ctrl,33.93123069,group_2,1.530599612
RS_vs_Ctrl,33.87981722,group_2,1.529941059
RS_vs_Ctrl,33.77910237,group_2,1.528648105
RS_vs_Ctrl,33.72814854,group_2,1.527992502
RS_vs_Ctrl,33.62914783,group_2,1.526715862
RS_vs_Ctrl,33.57945841,group_2,1.526073687
RS_vs_Ctrl,33.43046111,group_2,1.524142367
RS_vs_Ctrl,33.3821605,group_2,1.523514441
RS_vs_Ctrl,33.28437842,group_2,1.522240451
RS_vs_Ctrl,33.28437842,group_2,1.522240451
RS_vs_Ctrl,33.09052277,group_2,1.519703628
RS_vs_Ctrl,33.0180146,group_2,1.518750955
RS_vs_Ctrl,32.99443929,group_2,1.518440752
RS_vs_Ctrl,32.89891217,group_2,1.517181538
RS_vs_Ctrl,32.61562114,group_2,1.513425654
RS_vs_Ctrl,32.42793827,group_2,1.510919338
RS_vs_Ctrl,32.33565873,group_2,1.509681713
RS_vs_Ctrl,32.33565873,group_2,1.509681713
RS_vs_Ctrl,32.2439029,group_2,1.508447605
RS_vs_Ctrl,32.15266632,group_2,1.507216993
RS_vs_Ctrl,32.10798502,group_2,1.506613052
RS_vs_Ctrl,32.06194461,group_2,1.50598986
RS_vs_Ctrl,32.01751492,group_2,1.505387621
RS_vs_Ctrl,31.7935546,group_2,1.502339086
RS_vs_Ctrl,31.70412023,group_2,1.501115706
RS_vs_Ctrl,31.52818652,group_2,1.498698991
RS_vs_Ctrl,31.44094986,group_2,1.497495658
RS_vs_Ctrl,31.44094986,group_2,1.497495658
RS_vs_Ctrl,31.44094986,group_2,1.497495658
RS_vs_Ctrl,31.39751231,group_2,1.496895239
RS_vs_Ctrl,31.33293466,group_2,1.496001073
RS_vs_Ctrl,31.18211258,group_2,1.493905535
RS_vs_Ctrl,31.07586553,group_2,1.492423233
RS_vs_Ctrl,31.05428555,group_2,1.492121542
RS_vs_Ctrl,31.01190911,group_2,1.491528502
RS_vs_Ctrl,31.01190911,group_2,1.491528502
RS_vs_Ctrl,30.99041784,group_2,1.491227432
RS_vs_Ctrl,30.96964817,group_2,1.490936272
RS_vs_Ctrl,30.84355362,group_2,1.489164409
RS_vs_Ctrl,30.8428674,group_2,1.489154747
RS_vs_Ctrl,30.63498544,group_2,1.486217678
RS_vs_Ctrl,30.55328854,group_2,1.485057962
RS_vs_Ctrl,30.51226749,group_2,1.484474483
RS_vs_Ctrl,30.47068668,group_2,1.483882241
RS_vs_Ctrl,30.43055495,group_2,1.483309872
RS_vs_Ctrl,30.43055495,group_2,1.483309872
RS_vs_Ctrl,30.26843583,group_2,1.480989979
RS_vs_Ctrl,30.26777496,group_2,1.480980496
RS_vs_Ctrl,30.2281756,group_2,1.480411936
RS_vs_Ctrl,30.22751649,group_2,1.480402467
RS_vs_Ctrl,30.06754785,group_2,1.478098011
RS_vs_Ctrl,30.06754785,group_2,1.478098011
RS_vs_Ctrl,29.94803113,group_2,1.476368276
RS_vs_Ctrl,29.88927279,group_2,1.475515349
RS_vs_Ctrl,29.79163951,group_2,1.474094404
RS_vs_Ctrl,29.67493709,group_2,1.472389807
RS_vs_Ctrl,29.55914542,group_2,1.470691874
RS_vs_Ctrl,29.4818247,group_2,1.46955436
RS_vs_Ctrl,29.40553116,group_2,1.468429029
RS_vs_Ctrl,29.38683091,group_2,1.468152754
RS_vs_Ctrl,29.2924473,group_2,1.466755657
RS_vs_Ctrl,29.25412259,group_2,1.466187077
RS_vs_Ctrl,29.25412259,group_2,1.466187077
RS_vs_Ctrl,29.1790015,group_2,1.465070426
RS_vs_Ctrl,29.10487626,group_2,1.463965757
RS_vs_Ctrl,29.02991082,group_2,1.462845702
RS_vs_Ctrl,28.95593536,group_2,1.461737598
RS_vs_Ctrl,28.77203854,group_2,1.458970633
RS_vs_Ctrl,28.699964,group_2,1.457881352
RS_vs_Ctrl,28.5198807,group_2,1.455147705
RS_vs_Ctrl,28.44847858,group_2,1.454059045
RS_vs_Ctrl,28.44847858,group_2,1.454059045
RS_vs_Ctrl,28.37743309,group_2,1.452973108
RS_vs_Ctrl,28.32409205,group_2,1.452155997
RS_vs_Ctrl,28.30674156,group_2,1.45188988
RS_vs_Ctrl,28.23640136,group_2,1.450809346
RS_vs_Ctrl,28.09619507,group_2,1.44864751
RS_vs_Ctrl,28.09619507,group_2,1.44864751
RS_vs_Ctrl,28.02689609,group_2,1.447575003
RS_vs_Ctrl,27.78701866,group_2,1.443841953
RS_vs_Ctrl,27.75252965,group_2,1.443302575
RS_vs_Ctrl,27.75252965,group_2,1.443302575
RS_vs_Ctrl,27.75252965,group_2,1.443302575
RS_vs_Ctrl,27.58465379,group_2,1.440667538
RS_vs_Ctrl,27.35171575,group_2,1.436984574
RS_vs_Ctrl,27.31883656,group_2,1.4364622
RS_vs_Ctrl,27.28603632,group_2,1.435940453
RS_vs_Ctrl,27.2046462,group_2,1.434643082
RS_vs_Ctrl,27.1886397,group_2,1.43438748
RS_vs_Ctrl,27.09087706,group_2,1.432823065
RS_vs_Ctrl,27.09087706,group_2,1.432823065
RS_vs_Ctrl,27.05914977,group_2,1.432314146
RS_vs_Ctrl,26.89848968,group_2,1.429727896
RS_vs_Ctrl,26.83496634,group_2,1.428701055
RS_vs_Ctrl,26.83496634,group_2,1.428701055
RS_vs_Ctrl,26.80279883,group_2,1.428180147
RS_vs_Ctrl,26.67746293,group_2,1.426144525
RS_vs_Ctrl,26.64618385,group_2,1.42563502
RS_vs_Ctrl,26.61497804,group_2,1.425126112
RS_vs_Ctrl,26.41365675,group_2,1.42182853
RS_vs_Ctrl,26.39856726,group_2,1.421580357
RS_vs_Ctrl,26.39856726,group_2,1.421580357
RS_vs_Ctrl,26.15551038,group_2,1.417563199
RS_vs_Ctrl,26.09544389,group_2,1.416564689
RS_vs_Ctrl,26.03467475,group_2,1.415552156
RS_vs_Ctrl,25.93094707,group_2,1.413818379
RS_vs_Ctrl,25.9164039,group_2,1.41357474
RS_vs_Ctrl,25.68162951,group_2,1.409622576
RS_vs_Ctrl,25.50867334,group_2,1.406687872
RS_vs_Ctrl,25.22553245,group_2,1.401840342
RS_vs_Ctrl,25.22553245,group_2,1.401840342
RS_vs_Ctrl,25.16965687,group_2,1.400877295
RS_vs_Ctrl,25.16965687,group_2,1.400877295
RS_vs_Ctrl,25.00350554,group_2,1.398000902
RS_vs_Ctrl,24.94860816,group_2,1.397046322
RS_vs_Ctrl,24.92124977,group_2,1.396569818
RS_vs_Ctrl,24.89395132,group_2,1.396093836
RS_vs_Ctrl,24.89395132,group_2,1.396093836
RS_vs_Ctrl,24.89395132,group_2,1.396093836
RS_vs_Ctrl,24.67769797,group_2,1.392304645
RS_vs_Ctrl,24.65049186,group_2,1.391825589
RS_vs_Ctrl,24.65049186,group_2,1.391825589
RS_vs_Ctrl,24.58404613,group_2,1.390653362
RS_vs_Ctrl,24.57097414,group_2,1.390422375
RS_vs_Ctrl,24.57053865,group_2,1.390414677
RS_vs_Ctrl,24.41174828,group_2,1.387598883
RS_vs_Ctrl,24.20375657,group_2,1.383882776
RS_vs_Ctrl,24.20375657,group_2,1.383882776
RS_vs_Ctrl,24.20375657,group_2,1.383882776
RS_vs_Ctrl,24.10108416,group_2,1.382036579
RS_vs_Ctrl,24.05007392,group_2,1.381116416
RS_vs_Ctrl,23.99927916,group_2,1.380198197
RS_vs_Ctrl,23.97437675,group_2,1.379747326
RS_vs_Ctrl,23.79822772,group_2,1.376544616
RS_vs_Ctrl,23.7733329,group_2,1.376090072
RS_vs_Ctrl,23.7484901,group_2,1.375636003
RS_vs_Ctrl,23.69895995,group_2,1.374729287
RS_vs_Ctrl,23.60051687,group_2,1.372921515
RS_vs_Ctrl,23.52682033,group_2,1.371563236
RS_vs_Ctrl,23.45437622,group_2,1.370223887
RS_vs_Ctrl,23.42979923,group_2,1.369768567
RS_vs_Ctrl,23.38198251,group_2,1.368881331
RS_vs_Ctrl,23.22645781,group_2,1.365982982
RS_vs_Ctrl,23.21478935,group_2,1.365764747
RS_vs_Ctrl,23.19109961,group_2,1.365321341
RS_vs_Ctrl,23.12031957,group_2,1.363993833
RS_vs_Ctrl,23.12031957,group_2,1.363993833
RS_vs_Ctrl,23.06108995,group_2,1.36287983
RS_vs_Ctrl,22.97966683,group_2,1.361343728
RS_vs_Ctrl,22.95645428,group_2,1.36090481
RS_vs_Ctrl,22.9329092,group_2,1.360459152
RS_vs_Ctrl,22.91016958,group_2,1.360028304
RS_vs_Ctrl,22.90979097,group_2,1.360021127
RS_vs_Ctrl,22.70380546,group_2,1.356098657
RS_vs_Ctrl,22.61380946,group_2,1.354373728
RS_vs_Ctrl,22.61344058,group_2,1.354366644
RS_vs_Ctrl,22.54613758,group_2,1.353072153
RS_vs_Ctrl,22.52379218,group_2,1.352641512
RS_vs_Ctrl,22.50149103,group_2,1.352211297
RS_vs_Ctrl,22.41272632,group_2,1.350494688
RS_vs_Ctrl,22.39064446,group_2,1.350066594
RS_vs_Ctrl,22.34661102,group_2,1.349211669
RS_vs_Ctrl,22.30275043,group_2,1.348358425
RS_vs_Ctrl,22.30275043,group_2,1.348358425
RS_vs_Ctrl,22.17219565,group_2,1.345808702
RS_vs_Ctrl,22.10748977,group_2,1.344539433
RS_vs_Ctrl,22.10713723,group_2,1.344532507
RS_vs_Ctrl,22.08600499,group_2,1.344117166
RS_vs_Ctrl,21.95762036,group_2,1.341585272
RS_vs_Ctrl,21.89415902,group_2,1.340328268
RS_vs_Ctrl,21.83140726,group_2,1.339081731
RS_vs_Ctrl,21.62300913,group_2,1.334916132
RS_vs_Ctrl,21.62300913,group_2,1.334916132
RS_vs_Ctrl,21.60245526,group_2,1.334503114
RS_vs_Ctrl,21.45999723,group_2,1.331629662
RS_vs_Ctrl,21.45966503,group_2,1.331622939
RS_vs_Ctrl,21.37891495,group_2,1.32998566
RS_vs_Ctrl,21.18938556,group_2,1.326118363
RS_vs_Ctrl,21.17967368,group_2,1.325919265
RS_vs_Ctrl,21.10101314,group_2,1.324303308
RS_vs_Ctrl,20.964437,group_2,1.321483204
